id,area,title,url,date
01,[陕西省本级],陕西省城市经济学校残疾人培训示范基地改造项目数字信息技术教研室实训设备采购竞争性谈判公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be337394d6bc0173ff8df1ad0b80,2020-08-18
02,[陕西省本级],陕西能源职业技术学院临潼校区物业托管竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be327394d7390173fb65e11b109b,2020-08-18
03,[陕西省本级],陕西省城市经济学校陕西残疾人就业培训示范基地改造项目课桌凳购置（特教学生使用）竞争性谈判公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be337394d6bc0173ff8506750acd,2020-08-18
04,[陕西省本级],陕西省公路局咸阳路政执法支队机关办公楼室内装修工程竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317394d7f10173fbaca8187628,2020-08-18
05,[陕西省本级],陕西省公路局咸阳路政执法支队机关办公楼室外装修工程竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317394d7f10173fbb8eb717838,2020-08-18
06,[陕西省本级],陕西中医药大学第二附属医院干湿分离吊桥采购项目（二次）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be327394d7390173fbc1dc281a7d,2020-08-17
07,[陕西省本级],陕西机电职业技术学院蟠龙校区维修改造项目（五）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be337394d6bc0173fae0642d6288,2020-08-17
08,[陕西省本级],陕西省公安厅2020年等级保护测评项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be327394d7390173fb64197e105e,2020-08-17
09,[陕西省本级],第十四届全运会和全国第十一届残运会暨第八届特奥会网络与信息安全保障项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347394d61e0173fbc2890c7ca6,2020-08-17
10,[陕西省本级],陕西工业职业技术学院服装虚拟仿真中心采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347394d61e0173fbbeb8c67c3a,2020-08-17
11,[陕西省本级],陕西省公安厅交通警察总队2020-2021年度互联网交通安全综合服务管理平台运行项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be337394d6bc0173fa278b5e52cc,2020-08-17
12,[陕西省本级],陕西省公路局公路基础数据库更新及公路养护统计年报管理系统维护竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347394d61e0173ebb3c9322eaf,2020-08-17
13,[陕西省本级],西安财经大学培训楼运营管理（含物业、保洁）服务外包项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317394d7f10173fa9c757d61bc,2020-08-17
14,[陕西省本级],西北政法大学研究生综合大楼消防改造项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be337394d6bc0173fb4d2df66929,2020-08-17
15,[陕西省本级],陕西省市场监督管理局 机关餐饮管理外包服务项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347394d61e0173fb6a0567745e,2020-08-17
16,[陕西省本级],陕西警官职业学院刑事影像实验室建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317394d7f10173faf1bd5c632a,2020-08-17
17,[陕西省本级],陕西警官职业学院现场勘察实验室建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317394d7f10173fae4700762fe,2020-08-17
18,[陕西省本级],陕西科技大学分子束外延系统（MBE）采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be337394d6bc0173fa9193ad5fe9,2020-08-17
19,[陕西省本级],西安科技大学智慧安全中心改造项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be337394d6bc0173fa1e1967513c,2020-08-17
20,[陕西省本级],陕西省荣誉军人康复医院医疗设备购置项目（三次）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be327394d7390173eaf68500480c,2020-08-16
21,[陕西省本级],陕西省智慧农业专利导航分析及农业知识产权与智慧农业发展实践研究竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be327394d7390173dd1b291959e2,2020-08-16
22,[陕西省本级],陕西省地理标志产品溯源管理系统开发项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be327394d7390173dd0147af58b6,2020-08-16
23,[陕西省本级],陕西省地理标志专用标志核准管理系统开发项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be327394d7390173dcfc1be0581b,2020-08-16
24,[陕西省本级],西北政法大学培训实践用车及其他服务项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317394d7f10173ec110aeb3b4b,2020-08-14
